model	dataset	trained	accumulation	restarts	OPTIM	cost_fn	indices	weights	scoring	init	tv	rec_loss	psnr	test_mse	feat_mse	target_id	seed	timing	dtype	epochs	val_acc	rec_img	gt_img
ResNet20-4	CIFAR10	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.00813913345336914	19.55902862548828	0.17627933621406555	0.0028206605929881334	-2	4172233200	0:11:40.594323	torch.float32	120		00_trainedResNet20-4_sim.png	a_ground_truth--2.png
ResNet20-4	CIFAR10	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.07125004380941391	7.385156154632568	3.159911870956421	1.9448566436767578	22	3320154893	0:13:32.979118	torch.float32	120		01_trainedResNet20-4_sim.png	a_ground_truth-23.png
ResNet20-4	CIFAR10	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.08380463719367981	7.4196977615356445	3.134519577026367	0.7069193720817566	22	2602409772	0:04:33.977530	torch.float32	120		01_trainedResNet20-4_sim.png	a_ground_truth-23.png
ResNet20-4	CIFAR10	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.05702584981918335	7.367680549621582	3.1685333251953125	0.4233914911746979	22	3830252962	0:00:43.516317	torch.float32	120		01_trainedResNet20-4_sim.png	a_ground_truth-23.png
ResNet20-4	CIFAR10	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.043982554227113724	10.603677749633789	1.3971822261810303	0.7368337512016296	22	447099416	0:08:18.050728	torch.float32	120		01_trainedResNet20-4_sim.png	a_ground_truth-23.png
ResNet20-4	CIFAR10	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.017765017226338387	11.072680473327637	1.4399360418319702	0.023815760388970375	22	1526690746	0:12:00.718268	torch.float32	120		01_trainedResNet20-4_sim.png	a_ground_truth-23.png
ResNet20-4	CIFAR10	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.002745413687080145	14.768844604492188	0.6724793314933777	0.006363246124237776	22	2798438750	0:11:54.322552	torch.float32	120		01_trainedResNet20-4_sim.png	a_ground_truth-23.png
ResNet20-4	CIFAR10	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.009023744612932205	18.281644821166992	0.23655925691127777	0.0004555780906230211	0	3673450018	0:11:39.786439	torch.float32	120		00_trainedResNet20-4_sim.png	c_ground_truth-0.png
ResNet20-4	CIFAR10	True	0	32	ours	sim	def	equal	loss	randn	0.0001	0.0	9.664807319641113	1.7203768491744995	0.01028581615537405	-1	2060476516	0:00:39.680100	torch.float32	120		00_trainedResNet20-4_sim.png	a_ground_truth--1.png
ResNet20-4	CIFAR10	True	0	32	ours	sim	def	equal	loss	randn	0.0001	0.0	9.474860191345215	1.797290563583374	0.022738544270396233	-1	3602268538	0:00:31.276856	torch.float32	120		00_trainedResNet20-4_sim.png	a_ground_truth--1.png
ResNet20-4	CIFAR10	True	0	32	ours	sim	def	equal	loss	randn	0.0001	0.0	9.672097206115723	1.7174915075302124	0.035705190151929855	-1	3829535662	0:00:07.586026	torch.float32	120		00_trainedResNet20-4_sim.png	a_ground_truth--1.png
ResNet20-4	CIFAR10	True	0	1	ours	sim	def	equal	loss	randn	0.0001	0.013497531414031982	15.471353530883789	0.4518236815929413	0.007603445556014776	-1	4290448457	0:01:24.424273	torch.float32	120		00_trainedResNet20-4_sim.png	a_ground_truth--1.png
